number_of_previous_reports,verified_report_count,transaction_price,reference_market_price,price_difference_percentage,imei_status,seller_report_frequency,information_completeness,risk_label
4.0,2.0,56795.1,72007.96883590452,21.13,2.0,3.1030767934530106,0.324560265620616,1
0.0,0.0,96356.65,102124.52345377581,5.65,0.0,0.2928996277928165,0.8047380581365422,0
1.0,1.0,43523.73,69770.46036728707,37.62,0.0,0.22725853436249976,0.8934008878667401,0
1.0,1.0,62436.36,112434.18968549049,44.47,0.0,0.3859627135022429,0.6601313390249584,0
8.0,2.0,12812.07,22858.72225120414,43.95,4.0,5.277788032101474,0.6779476708656514,1
0.0,0.0,75622.39,126198.13085788442,40.08,0.0,0.1397114224852154,0.5358023589091649,0
4.0,2.0,23717.2,38586.409549880584,38.53,2.0,3.377196459860594,0.4669242392063628,1
7.0,1.0,61729.18,142152.66533346116,56.58,4.0,5.25887350648098,0.8286624491229102,1
8.0,1.0,27003.85,31776.41199121751,15.02,4.0,5.088773276139164,0.8944990856847297,1
1.0,0.0,29038.67,28082.987454335696,-3.4,0.0,0.28153616157099726,0.5248713307156376,0
1.0,1.0,123714.42,123662.655482235,-0.04,0.0,0.47416002992293643,0.49167342941295594,0
1.0,1.0,117473.81,124618.25587842202,5.73,0.0,0.35275813046886806,0.487454203681535,0
1.0,1.0,71996.17,113426.31878337462,36.53,0.0,0.14940168072898946,0.3354167926156493,0
0.0,0.0,83304.16,144474.26494665866,42.34,0.0,0.35543658764642905,0.4967525173882667,0
4.0,2.0,37933.36,47875.548015958244,20.77,2.0,3.1413031555010895,0.3179556418783035,1
8.0,0.0,86170.23,125730.82345864025,31.46,4.0,5.271344418770631,0.8518853357278608,1
4.0,1.0,36855.21,59285.67420607892,37.83,2.0,3.2632978818937763,0.47914878032167196,1
4.0,2.0,58268.22,85235.8075797077,31.64,2.0,3.123695439455902,0.7831086325459545,1
0.0,0.0,59284.83,72384.00415818603,18.1,0.0,0.173940599939909,0.6802318698783894,0
5.0,2.0,4803.17,10819.003174305013,55.6,3.0,4.4710907273930225,0.886224540984039,1
5.0,2.0,53214.94,90424.70709548208,41.15,2.0,3.125299268207717,0.972265109289915,1
8.0,2.0,63176.47,114650.82428695342,44.9,4.0,5.400513521815493,0.5571041298904155,1
8.0,2.0,22794.33,34437.33370053797,33.81,4.0,5.33368529000607,0.361838573922746,1
2.0,1.0,136709.19,140431.82066502524,2.65,1.0,1.7663145662628823,0.8247520350701458,0
0.0,0.0,71294.55,84255.93551859053,15.38,0.0,0.06875743473258172,0.3149116283394284,0
0.0,0.0,33281.53,34954.44044115309,4.79,0.0,0.1022853763531889,0.45607433414037235,0
2.0,2.0,88802.62,100432.65992836394,11.58,1.0,1.589488811795202,0.33727546793119695,0
8.0,0.0,13571.72,36869.17919214816,63.19,4.0,5.293397129486876,0.9287038601338709,1
3.0,2.0,14962.21,18894.668761347097,20.81,1.0,1.986691598359239,0.3037079571911006,0
6.0,1.0,62429.32,105944.1339386939,41.07,3.0,4.438619631387497,0.6449195155106622,1
4.0,2.0,18956.17,25497.28366276923,25.65,2.0,3.0126259414647887,0.596799389011286,1
1.0,0.0,14204.24,24870.442772700946,42.89,0.0,0.13686331223117326,0.7569212651836976,0
2.0,2.0,107200.21,113592.09884545386,5.63,1.0,1.578628729468511,0.5028208619984749,0
4.0,1.0,17226.08,17728.312649129963,2.83,2.0,3.487838920948951,0.9115867803286208,1
5.0,1.0,49604.81,123367.68506671365,59.79,2.0,3.1178051172989076,0.8140420191069753,1
2.0,1.0,64091.84,121460.82621069587,47.23,1.0,1.600656592519397,0.602606098194563,0
0.0,0.0,19340.19,29795.07993088724,35.09,0.0,0.3104376467911296,0.5506183746587789,0
6.0,2.0,63480.92,82573.29061877565,23.12,3.0,4.2780932917873935,0.8711217732483092,1
0.0,0.0,20679.42,23527.568735651927,12.11,0.0,0.11292574189061744,0.8299422089750395,0
8.0,2.0,40054.79,98559.9707700382,59.36,4.0,5.335182432268621,0.5793000406168332,1
0.0,0.0,18766.64,18810.20181587652,0.23,0.0,0.04850360564734457,0.538960303827089,0
1.0,0.0,105875.61,142227.3198851846,25.56,0.0,0.009684533015446084,0.3272215927637795,0
2.0,0.0,26439.73,39082.302951741425,32.35,1.0,1.5412073953531733,0.35719507180810195,0
4.0,1.0,66783.07,105605.2518328103,36.76,2.0,3.1824341129878864,0.33774291888796426,1
5.0,2.0,19931.24,27960.799412795408,28.72,2.0,3.4875081639374086,0.31709084044361874,1
2.0,2.0,27071.69,39343.50276574871,31.19,1.0,1.773623499404682,0.40701066749854664,0
8.0,2.0,33988.57,73132.95084367189,53.52,4.0,5.377363051507734,0.8999992723764023,1
2.0,2.0,59078.88,90233.45978781227,34.53,1.0,1.6607478761157797,0.8587115175291056,0
3.0,1.0,141599.95,149840.8536548356,5.5,1.0,1.8596695327416646,0.8919016934797379,0
3.0,1.0,9564.44,13629.671932732179,29.83,1.0,1.9830905990611787,0.7366602529978303,0
0.0,0.0,10586.52,10044.018750172174,-5.4,0.0,0.17888044514102663,0.736844170868469,0
4.0,1.0,43112.02,59051.393260092715,26.99,2.0,3.4995297173675124,0.3867522225871116,1
1.0,0.0,59598.6,61261.891492338786,2.72,0.0,0.31920497551583304,0.7892757475496707,0
5.0,0.0,77053.34,133737.21305380843,42.38,2.0,3.374295706232362,0.4960184876093311,1
0.0,0.0,135657.58,137761.55667762225,1.53,0.0,0.12608361942407498,0.6634773308503408,0
7.0,2.0,61118.29,133273.49669030463,54.14,4.0,5.321545384588621,0.9683058226606001,1
3.0,1.0,12370.44,30045.02506804669,58.83,1.0,1.7555031257311937,0.909430776022899,0
8.0,0.0,26836.7,67694.67692535027,60.36,4.0,5.478201322738718,0.46323545510705444,1
2.0,0.0,47256.13,114423.92272130326,58.7,1.0,1.9523375238947578,0.8156554309902053,0
0.0,0.0,57576.69,53765.5494897938,-7.09,0.0,0.1983362994625386,0.37286352497144776,0
6.0,2.0,92566.57,102853.32399147717,10.0,3.0,4.473434875769117,0.3187197400208228,1
4.0,0.0,37037.01,43200.00084675288,14.27,2.0,3.4424062763750047,0.31972199234730214,1
5.0,0.0,20169.92,55278.69611451313,63.51,3.0,4.29519192518457,0.41917253895260864,1
3.0,2.0,122550.0,130460.15090878773,6.06,1.0,1.5410589543947701,0.786463881465655,0
4.0,2.0,38142.27,45071.26505245931,15.37,2.0,3.080395120329769,0.554314125420613,1
8.0,2.0,72407.96,145005.37216388082,50.07,4.0,5.0384371223369,0.31115970727668424,1
4.0,0.0,37085.71,52876.338531158566,29.86,2.0,3.0539965573245307,0.9916158419637893,1
3.0,1.0,10596.01,13293.935375258829,20.29,1.0,1.9884761871965388,0.6733648822623952,0
4.0,0.0,18933.71,45686.12653235986,58.56,2.0,3.106083649608076,0.5757161505779222,1
5.0,2.0,23809.49,33968.69191407961,29.91,2.0,3.3454272911703313,0.6631949265341819,1
7.0,0.0,59861.72,80955.77527045696,26.06,4.0,5.318264128841385,0.6639796369009849,1
2.0,2.0,13223.6,25780.249285900405,48.71,1.0,1.815572432426502,0.6291656039650956,0
3.0,1.0,65059.59,97646.84281435735,33.37,1.0,1.603351999798015,0.7290642331254795,0
6.0,2.0,82077.39,132485.86987790925,38.05,3.0,4.289673297192305,0.9199386339078144,1
5.0,1.0,51113.58,60752.643452523,15.87,2.0,3.312769174792476,0.5111995844539605,1
5.0,0.0,29513.7,33588.98070275662,12.13,3.0,4.2852026583225555,0.6408780359921735,1
2.0,2.0,59994.89,66003.49940981781,9.1,1.0,1.5930812336378393,0.3025507973377381,0
1.0,1.0,107051.75,120035.35500308778,10.82,0.0,0.36153029853735447,0.9018699969227417,0
6.0,1.0,60342.49,92808.27437114339,34.98,3.0,4.036621580958256,0.5141327222391814,1
0.0,0.0,21303.19,24160.049865864436,11.82,0.0,0.29560000590981095,0.48990782882985817,0
1.0,1.0,72412.34,85206.20160578466,15.02,0.0,0.21812966620065666,0.9982760184477242,0
5.0,1.0,32903.06,75531.95340378305,56.44,2.0,3.1251432965665367,0.7090750571216315,1
6.0,0.0,40115.88,55795.7158429626,28.1,3.0,4.403694494513069,0.3861302722986932,1
8.0,0.0,18553.38,25422.48344746526,27.02,4.0,5.087946283336092,0.48586747892549964,1
1.0,0.0,122579.91,147355.6709868385,16.81,0.0,0.4664908799489755,0.547258611786418,0
1.0,0.0,35640.86,34646.06478505579,-2.87,0.0,0.4422825141605935,0.9902420335094577,0
8.0,2.0,26016.84,36984.004710704365,29.65,4.0,5.180293773581042,0.6014351745404005,1
1.0,0.0,22769.95,30381.576894313017,25.05,0.0,0.15257646542929665,0.46109379180496635,0
1.0,0.0,50377.86,89827.02541785134,43.92,0.0,0.06874334170945107,0.698811677188972,0
0.0,0.0,42009.06,72113.74042757806,41.75,0.0,0.4581639079669779,0.5833317606399073,0
5.0,2.0,27460.67,44938.00548371783,38.89,2.0,3.313765929411636,0.33847227169930927,1
8.0,1.0,40477.28,70119.27362301394,42.27,4.0,5.015891791071701,0.9026437287180278,1
6.0,0.0,41730.02,104293.0591486405,59.99,3.0,4.255499707280805,0.31098126909831275,1
6.0,1.0,20447.44,49438.07440980822,58.64,3.0,4.0428994739146935,0.9289385450218335,1
0.0,0.0,93463.99,138134.40864425327,32.34,0.0,0.2868753424764209,0.8543010925212615,0
3.0,0.0,45923.48,52888.473204878814,13.17,1.0,1.7544808591604062,0.35307624709968777,0
2.0,0.0,32565.41,37745.06431519946,13.72,1.0,1.541423022751361,0.8065277544691376,0
0.0,0.0,109254.56,143639.49856219403,23.94,0.0,0.4079302965583864,0.8396591774975233,0
0.0,0.0,79618.98,123478.48541654511,35.52,0.0,0.13115858858313884,0.7216149514000791,0
3.0,1.0,27077.93,58039.267478085174,53.35,1.0,1.7707421820833495,0.7043695601092863,0
1.0,1.0,76414.59,127800.45916014264,40.21,0.0,0.3195194383152672,0.3347809183735818,0
5.0,2.0,52453.38,82633.99488153201,36.52,2.0,3.4811522667875834,0.3416474602759478,1
5.0,1.0,19163.38,58545.34975654879,67.27,3.0,4.2469058464399225,0.8091020548849877,1
0.0,0.0,93554.62,127545.62253549001,26.65,0.0,0.45865788614396175,0.37389562524323683,0
3.0,1.0,112641.91,115303.10936102166,2.31,1.0,1.6774286706738495,0.4692908704945343,0
5.0,0.0,31254.29,51702.477970034815,39.55,3.0,4.428718600824998,0.6491856156763511,1
6.0,1.0,75339.16,94934.99213611633,20.64,3.0,4.1179131134757085,0.4149145715288771,1
6.0,0.0,23300.95,61714.63129277161,62.24,3.0,4.353739881217709,0.8528876923850179,1
3.0,1.0,5691.07,10147.276158454339,43.92,1.0,1.5443059968774984,0.8651646166453619,0
5.0,1.0,125549.41,144654.2037960391,13.21,3.0,4.49302517834183,0.8895002478826244,1
0.0,0.0,66163.44,86948.07065019714,23.9,0.0,0.476968199931184,0.3346976845422934,0
2.0,1.0,73996.96,93780.56423320965,21.1,1.0,1.721106819258689,0.599511212863537,0
1.0,1.0,102149.23,93984.79959482129,-8.69,0.0,0.2619676089951268,0.892842370900035,0
2.0,1.0,63616.72,87089.8045147164,26.95,1.0,1.798887431159011,0.5542535732146892,0
3.0,2.0,29514.21,50606.69826830309,41.68,1.0,1.637518779844835,0.7870742648261158,0
0.0,0.0,123032.87,146020.65748712787,15.74,0.0,0.3372357176025813,0.7124721329330066,0
5.0,2.0,32291.06,97033.57775213988,66.72,3.0,4.349280973302258,0.543046031695025,1
2.0,1.0,48578.69,103928.9904775546,53.26,1.0,1.7625382461626378,0.4934833803632966,0
1.0,1.0,40809.61,73670.98602438698,44.61,0.0,0.07387034624260885,0.7569201644695847,0
1.0,1.0,52127.29,50300.59606870956,-3.63,0.0,0.4595929719458,0.3935368959020279,0
2.0,1.0,15259.71,19008.857504490108,19.72,1.0,1.5575225411728075,0.902085763361431,0
3.0,1.0,34179.53,59032.22751950407,42.1,1.0,1.8145860843552557,0.7035104087564924,0
3.0,2.0,18459.88,34653.6400975749,46.73,1.0,1.5515442983048775,0.3780524535880874,0
1.0,1.0,95061.51,102692.35755598165,7.43,0.0,0.0730503545664613,0.7924693516353545,0
6.0,0.0,113330.23,133060.54387238072,14.83,3.0,4.010269157014415,0.6017787849176932,1
7.0,2.0,25118.07,52385.680154391324,52.05,4.0,5.181682041928379,0.44285699075422297,1
2.0,2.0,33562.26,56603.56755796652,40.71,1.0,1.819791282211019,0.9727485050474063,0
5.0,0.0,94768.68,103851.03053606163,8.75,2.0,3.260772109866436,0.803753449510098,1
7.0,2.0,25831.52,30898.000793773088,16.4,4.0,5.3372695756242425,0.7150955363295972,1
7.0,1.0,118881.93,140121.2397348779,15.16,4.0,5.337509430435476,0.8942070267415532,1
4.0,0.0,35094.06,60938.54934356763,42.41,2.0,3.0700868719971193,0.6807088529175068,1
8.0,1.0,8995.0,24167.922429748454,62.78,4.0,5.028668701710858,0.6090294286330327,1
7.0,2.0,19433.0,34455.760688889815,43.6,4.0,5.312679070217335,0.4326128019024958,1
5.0,0.0,67123.3,140584.45064104412,52.25,3.0,4.3266121524876215,0.40737329758272506,1
3.0,2.0,41489.2,44596.700371662795,6.97,1.0,1.7783518675708523,0.6023785214602937,0
0.0,0.0,58564.38,102717.6325363801,42.99,0.0,0.12288123316203536,0.619182205319261,0
0.0,0.0,28633.3,31863.131295357118,10.14,0.0,0.40538260849112695,0.813318753661509,0
2.0,1.0,35081.66,37174.236928828876,5.63,1.0,1.5378430077481284,0.6094595070258134,0
2.0,1.0,131230.34,133093.35064599686,1.4,1.0,1.8161558946606797,0.7152114403957924,0
3.0,2.0,24274.88,30724.650814358654,20.99,1.0,1.5602057679396861,0.8827629668533721,0
5.0,2.0,12245.75,12625.082143079082,3.0,2.0,3.3272238582166147,0.9953342868573791,1
4.0,0.0,35708.55,80172.64653367868,55.46,2.0,3.208862893911748,0.5257677206058977,1
6.0,2.0,67426.76,130781.75385681086,48.44,3.0,4.359051527718836,0.931368124609858,1
1.0,1.0,30867.99,55638.74635818746,44.52,0.0,0.02609610123846734,0.8642356102975193,0
1.0,0.0,30447.81,27942.71789039947,-8.97,0.0,0.277541494240184,0.34760468322368715,0
6.0,2.0,124151.66,147512.3161391893,15.84,3.0,4.0724389494400395,0.5339112515977238,1
6.0,1.0,33186.01,104743.40812851787,68.32,3.0,4.341190815805237,0.4533300718840684,1
7.0,1.0,40133.53,129096.6884727419,68.91,4.0,5.0599778156558415,0.7650689906960986,1
7.0,2.0,59976.62,115299.35812604932,47.98,4.0,5.036791661475963,0.6887093953523817,1
8.0,0.0,49041.26,107753.91835848663,54.49,4.0,5.356561399091806,0.6463957368126876,1
3.0,0.0,57975.96,63838.96939832884,9.18,1.0,1.5317659672841413,0.8344946346653042,0
3.0,2.0,27498.27,55407.59904850951,50.37,1.0,1.612265408965758,0.5333160870683884,0
0.0,0.0,108702.83,110374.20342522637,1.51,0.0,0.41236759856283606,0.5679266068872859,0
4.0,0.0,80843.32,110339.82114481222,26.73,2.0,3.404844153904113,0.9059437637578145,1
8.0,0.0,75323.58,143082.37376687306,47.36,4.0,5.427062878890388,0.9805459564820045,1
2.0,2.0,43679.93,89612.37449876513,51.26,1.0,1.663049944794357,0.8434501385374826,0
5.0,0.0,51175.97,51246.95481027429,0.14,2.0,3.2640240143751047,0.45194968234405836,1
1.0,0.0,69886.84,78534.03190626684,11.01,0.0,0.386673676303076,0.37885614251469313,0
1.0,1.0,75936.0,95919.93434162869,20.83,0.0,0.06849275750554024,0.4464436034360614,0
0.0,0.0,52593.98,69742.17194076774,24.59,0.0,0.3621954396078591,0.5959329555160274,0
1.0,1.0,126573.23,120758.63727033675,-4.82,0.0,0.04874317469732731,0.46568791942334675,0
8.0,1.0,72807.59,91845.84971021728,20.73,4.0,5.456625304313434,0.9307288036504082,1
3.0,1.0,10038.46,11321.001867871077,11.33,1.0,1.8186550912558128,0.7695060312372082,0
6.0,1.0,60125.76,89777.5843524812,33.03,3.0,4.246652656344878,0.5917104713481098,1
4.0,2.0,92069.01,98704.53003186053,6.72,2.0,3.242364627333582,0.49166821300309255,1
1.0,1.0,98712.83,138136.57521616988,28.54,0.0,0.0906810239224552,0.566462703598675,0
1.0,1.0,63644.62,67921.03431298639,6.3,0.0,0.17295868622732685,0.6332354167567111,0
6.0,0.0,49071.07,90425.47229799017,45.73,3.0,4.363561832658575,0.7996756465230099,1
1.0,0.0,67319.64,76499.64310001236,12.0,0.0,0.27047181042719426,0.36253909076021523,0
7.0,0.0,75895.14,84431.89998564395,10.11,4.0,5.264653102050131,0.894183057852262,1
1.0,0.0,21199.51,19422.569893659507,-9.15,0.0,0.0976229472727897,0.389292021791126,0
4.0,0.0,95960.63,135619.7134546342,29.24,2.0,3.345181155976842,0.4837150573807065,1
5.0,0.0,88566.5,137457.72757642757,35.57,3.0,4.196016950530675,0.9955129270408087,1
1.0,0.0,90503.37,86728.34537796858,-4.35,0.0,0.09137666921926707,0.43314604383097577,0
0.0,0.0,96014.97,87917.77220093238,-9.21,0.0,0.4718923757981646,0.3707995314504419,0
7.0,1.0,13853.34,18057.845032153637,23.28,4.0,5.253399373432803,0.7468837113431588,1
1.0,0.0,54901.94,93713.07183676594,41.41,0.0,0.2640183237561827,0.5751903558958574,0
3.0,0.0,41599.1,70081.25058308274,40.64,1.0,1.990685955107403,0.3642848039879561,0
2.0,0.0,102484.77,109266.10823282122,6.21,1.0,1.6832030685852466,0.3026196998443315,0
0.0,0.0,16142.62,16597.488323380134,2.74,0.0,0.4715103422812248,0.3554131034670345,0
5.0,0.0,81632.81,109524.27558212857,25.47,3.0,4.34746268056774,0.6659149051403346,1
6.0,1.0,35153.42,50165.13533652394,29.92,3.0,4.3165478163724,0.46162506159165956,1
2.0,1.0,65719.97,101238.74626343511,35.08,1.0,1.6172091509712403,0.8442864940232648,0
6.0,2.0,53000.92,97797.63654369723,45.81,3.0,4.025877836193895,0.90025604315022,1
1.0,1.0,41545.38,41757.80784851256,0.51,0.0,0.2188919191425694,0.401383112400706,0
1.0,1.0,50994.13,71663.32833027735,28.84,0.0,0.005085480997862546,0.5359139095141291,0
4.0,2.0,102974.99,126988.65626746543,18.91,2.0,3.0355012553851917,0.4026018878277382,1
8.0,0.0,69734.11,94782.83010326835,26.43,4.0,5.297663377847186,0.500684892507363,1
0.0,0.0,19908.01,19623.362276977605,-1.45,0.0,0.3622359165365137,0.4674430931253999,0
0.0,0.0,52272.72,72007.23638491615,27.41,0.0,0.08397416596213847,0.8508054306560304,0
4.0,1.0,45339.73,53648.00422890838,15.49,2.0,3.366250206336887,0.5418357746098463,1
5.0,2.0,36327.68,99830.39504762858,63.61,3.0,4.474862913297376,0.6468953591209234,1
1.0,0.0,60114.04,96038.95178133651,37.41,0.0,0.37158804036309834,0.771726573831087,0
2.0,2.0,7450.83,11455.734211419674,34.96,1.0,1.8923576097875165,0.8755796544065306,0
6.0,1.0,31673.64,95077.37131858482,66.69,3.0,4.350356290134186,0.5108463632257163,1
2.0,0.0,109336.7,112878.95155789114,3.14,1.0,1.6123687202273755,0.44645446739281336,0
0.0,0.0,123037.85,117622.20453622057,-4.6,0.0,0.18044497107791801,0.9849173616291074,0
0.0,0.0,10532.48,18256.607854594564,42.31,0.0,0.47463348138490863,0.5241032812532478,0
2.0,1.0,47417.82,52512.178395381656,9.7,1.0,1.8306052894850593,0.7697476694266128,0
2.0,0.0,48652.08,68978.29847721333,29.47,1.0,1.894512366967036,0.7744887284744629,0
8.0,1.0,25362.41,35168.039091287654,27.88,4.0,5.484347309422339,0.6598206119196787,1
5.0,2.0,64228.29,68902.74196310138,6.78,2.0,3.115718460256333,0.4599132118391899,1
4.0,1.0,14892.45,19958.135015582928,25.38,2.0,3.160843333663277,0.3990201946679234,1
8.0,0.0,9559.39,25850.419620987224,63.02,4.0,5.32240082641725,0.6409113014401018,1
3.0,0.0,41607.22,103617.26679807872,59.85,1.0,1.5121787368920037,0.6576506756979639,0
2.0,0.0,32645.73,46760.144562421694,30.18,1.0,1.785609538666853,0.8413567297423583,0
7.0,2.0,95298.74,109596.81864714014,13.05,4.0,5.404344189757249,0.7968834107665355,1
0.0,0.0,14474.97,16735.193922333518,13.51,0.0,0.3052216869120626,0.9384288951851067,0
6.0,2.0,46498.9,88778.4274260904,47.62,3.0,4.147696641948055,0.979602393321342,1
6.0,1.0,20643.14,64802.81290215764,68.14,3.0,4.362052041668031,0.8094959283396785,1
0.0,0.0,128048.54,121575.99486816514,-5.32,0.0,0.07301581233997279,0.35355787418117735,0
3.0,1.0,71408.13,119753.22122877867,40.37,1.0,1.9473867346392584,0.5835828164519717,0
1.0,1.0,58675.19,62578.349944051144,6.24,0.0,0.0504575155202277,0.7261616588884781,0
1.0,0.0,90555.25,97179.96197228,6.82,0.0,0.4317455668812174,0.7131365500149702,0
2.0,1.0,23118.79,41856.841634728335,44.77,1.0,1.7489047138681162,0.4270106500814187,0
1.0,1.0,53392.4,91256.95706525883,41.49,0.0,0.2143235017439009,0.70806131061561,0
6.0,0.0,11351.22,21377.057152653142,46.9,3.0,4.2503308802877156,0.5447763555170109,1
8.0,1.0,34733.59,70844.5997766054,50.97,4.0,5.1001031515464605,0.5372487913906011,1
6.0,2.0,25624.42,35581.87541533528,27.98,3.0,4.2288427897794065,0.8838049037108653,1
1.0,1.0,133791.05,133673.36549281317,-0.09,0.0,0.42485990794932926,0.595353211067754,0
1.0,1.0,48601.21,72286.11451535646,32.77,0.0,0.4004776211093995,0.6691771678451168,0
0.0,0.0,77923.86,92708.32480925487,15.95,0.0,0.08152426724566464,0.6940110027241351,0
0.0,0.0,34599.61,60453.460446201454,42.77,0.0,0.3367104890645309,0.6940977458961313,0
7.0,0.0,21609.27,50423.7449335724,57.14,4.0,5.428418632482713,0.4491850596483604,1
2.0,0.0,32918.5,38408.7696286147,14.29,1.0,1.9098837943094047,0.719617354204305,0
1.0,1.0,135785.56,137662.02157338275,1.36,0.0,0.2128162216485907,0.5342365262608837,0
6.0,2.0,93375.53,121925.20953977336,23.42,3.0,4.0240464201730575,0.7585142062173187,1
3.0,1.0,13910.83,28656.560220344323,51.46,1.0,1.9655847114868745,0.401988319276009,1
1.0,1.0,97711.8,114541.48268085175,14.69,0.0,0.19794255792403098,0.9958809162435687,0
0.0,0.0,53674.34,68594.30878513145,21.75,0.0,0.18048831862817188,0.8404303040173768,0
4.0,1.0,12093.44,12155.53169447978,0.51,2.0,3.3797574722394064,0.5920760034390152,1
6.0,1.0,58145.33,83971.42485267109,30.76,3.0,4.131986107746012,0.510946295604998,1
0.0,0.0,30021.9,28206.501611881253,-6.44,0.0,0.417373961583646,0.571461424372492,0
8.0,2.0,15252.52,39390.80383310326,61.28,4.0,5.038025780409658,0.8048457909417124,1
7.0,1.0,61300.37,107445.73459937301,42.95,4.0,5.370355600358105,0.7587854597091956,1
5.0,1.0,35096.28,45999.88519976746,23.7,3.0,4.482894745220766,0.7914647584004111,1
1.0,1.0,101461.38,134864.34825785432,24.77,0.0,0.49788439843708676,0.9222994368160775,0
1.0,0.0,91587.11,102003.76617938379,10.21,0.0,0.46190218003208316,0.6194066584172865,0
8.0,0.0,76800.15,126519.68788751327,39.3,4.0,5.435381202703155,0.7686648039133652,1
2.0,0.0,95661.06,96126.53536622577,0.48,1.0,1.639440112228865,0.6090555684719078,0
5.0,1.0,66388.62,131638.94274308224,49.57,2.0,3.483324181314882,0.7466686546839135,1
6.0,2.0,52220.16,60635.85450310103,13.88,3.0,4.463948296907176,0.632376545874063,1
1.0,1.0,66972.42,86879.68076398116,22.91,0.0,0.2671862535125933,0.8436645391365252,0
5.0,2.0,47755.73,82224.65606220669,41.92,3.0,4.2010388271968395,0.3036820862986131,1
7.0,0.0,84261.44,136530.69913091586,38.28,4.0,5.054633626779094,0.45099766905284727,1
6.0,2.0,15194.74,33088.15720520589,54.08,3.0,4.295317038912563,0.5075063376142712,1
2.0,2.0,88945.76,90928.50684613694,2.18,1.0,1.8502729742610988,0.9617761543757812,0
8.0,1.0,97918.0,115620.36719177724,15.31,4.0,5.2019982915907645,0.6549323490768425,1
4.0,0.0,60802.17,61806.96647471245,1.63,2.0,3.2030147803152658,0.5550463159986989,1
5.0,1.0,118072.3,131461.4134462367,10.18,3.0,4.286655695357152,0.5830184809295702,1
6.0,2.0,43672.43,62222.06739088277,29.81,3.0,4.013892047953581,0.6162755984027753,1
5.0,2.0,19564.69,34263.22638542825,42.9,3.0,4.478932948193375,0.9074812730797797,1
0.0,0.0,93409.73,91766.76975670444,-1.79,0.0,0.1449528535483547,0.9736351059760964,0
1.0,1.0,38785.55,68879.52140522376,43.69,0.0,0.07044543088444005,0.8909152478181614,0
0.0,0.0,12234.81,12126.614655480636,-0.89,0.0,0.0027441980672952004,0.8891597343932638,0
5.0,0.0,13811.98,19777.40294909045,30.16,2.0,3.4284457706928566,0.4393105776688228,1
4.0,1.0,30017.86,37338.8052289226,19.61,2.0,3.4316036878998344,0.4880746502335787,1
5.0,0.0,73499.0,117706.19433254132,37.56,2.0,3.0476533022588552,0.7172344263906694,1
2.0,2.0,83787.37,134885.53224472475,37.88,1.0,1.5761206514444006,0.7592961894089176,0
5.0,2.0,27560.94,86389.72236199114,68.1,3.0,4.223951115628884,0.4418937614122569,1
8.0,1.0,13734.44,24779.164751977285,44.57,4.0,5.092852086533158,0.8223973109225622,1
1.0,1.0,65700.09,84818.65331385843,22.54,0.0,0.36791056841837844,0.4399744870437107,0
5.0,2.0,56440.11,129784.7644835723,56.51,3.0,4.029019872852861,0.4841074526125899,1
5.0,1.0,63025.2,114926.86807716255,45.16,2.0,3.274854666192933,0.5147568765871274,1
4.0,2.0,38089.86,50753.742917632495,24.95,2.0,3.191395782556952,0.892193991543222,1
0.0,0.0,19818.72,27344.685300370096,27.52,0.0,0.23247324184612578,0.8124587278096183,0
6.0,0.0,108624.73,136095.43796671403,20.18,3.0,4.212378558847801,0.6714798050069269,1
8.0,0.0,47531.19,129572.42452850954,63.32,4.0,5.076579591267327,0.8738245086944265,1
5.0,0.0,11328.3,17520.15112033161,35.34,3.0,4.1101407426542815,0.8690497731351463,1
8.0,1.0,49627.88,125314.428575439,60.4,4.0,5.032403849455213,0.5728831671641064,1
7.0,1.0,14565.91,23609.769289891527,38.31,4.0,5.057642787649535,0.8470061012411938,1
2.0,1.0,13796.4,18859.708676285183,26.85,1.0,1.9889474112094574,0.44436994040116023,0
4.0,0.0,91264.23,116204.12560047633,21.46,2.0,3.139893405838626,0.6522601949688565,1
2.0,2.0,55853.48,85083.48706949412,34.35,1.0,1.6535127696697822,0.38276921127206925,0
8.0,1.0,41208.81,68036.72337264464,39.43,4.0,5.06355316521606,0.5987561399138805,1
0.0,0.0,88686.46,136540.70743664308,35.05,0.0,0.37758210224837574,0.6642560388370333,0
2.0,1.0,86422.37,127502.50008948552,32.22,1.0,1.962071405093641,0.3559428505412492,0
8.0,1.0,9463.97,18067.286016587925,47.62,4.0,5.394875268533325,0.6238289332122249,1
1.0,1.0,88202.84,96252.21387176414,8.36,0.0,0.3063079147170859,0.7561693800720931,0
5.0,0.0,66251.25,118117.43644904415,43.91,3.0,4.406616457805288,0.7298617643213164,1
3.0,0.0,75541.22,87068.68116849329,13.24,1.0,1.7021151164664292,0.33804772152373985,0
7.0,1.0,82017.4,147620.76987066635,44.44,4.0,5.429748677540344,0.36673778013574077,1
8.0,2.0,46815.64,106046.65065065675,55.85,4.0,5.399259424819091,0.5459493721685987,1
3.0,0.0,13868.37,24580.02177758354,43.58,1.0,1.5008623221281594,0.8898800060412739,0
5.0,1.0,12354.55,37761.72167999348,67.28,3.0,4.243897067458758,0.9088292372171536,1
2.0,2.0,90982.13,125674.38696792469,27.6,1.0,1.6323082880396131,0.5167290087955482,0
5.0,2.0,134371.29,149545.934240202,10.15,2.0,3.0431164581838477,0.8032244596690195,1
